Moose (Changning),No.1, Lane 119, Xinhua Road, Changning, Shanghai, 中國
Caelis,Via Laietana 49, Barcelona, 08003, 西班牙
Enigma,Sepúlveda 38, Barcelona, 08015, 西班牙
Etxanobe Atelier,Juan de Ajuriaguerra 8, Bilbao, 48009, 西班牙
Montia,Juan de Austria 7, San Lorenzo de El Escorial, 28200, 西班牙
Zarate,Licenciado Poza 65, Bilbao, 48013, 西班牙
El Ermitaño,Arrabal Huerta de los Salados, Benavente, 49600, 西班牙
Peix & Brases,Plaza de Benidorm 18, Dénia, 03700, 西班牙
Choco,Compositor Serrano Lucena 14, Córdoba, 14010, 西班牙
Árbore da Veira,Parque Monte San Pedro, A Coruña, 15011, 西班牙
Ola Martín Berasategui,De la Ribera 13, Bilbao, 48005, 西班牙
Taste 1973,Avenida de Rafael Puig Lluvina 38, Playa de las Américas, 38650, 西班牙
Solla,Avenida Sineiro 7, San Salvador de Poio, 36005, 西班牙
La Finca, Partida de Perleta 1-7, Elche, 03295, 西班牙
Tohqa,de los Moros 4, El Puerto de Santa María, 11500, 西班牙
Alejandro Serrano,Alfonso VI 49, Miranda de Ebro, 09200, 西班牙
La Bicicleta,La Plaza 12, Hoznayo, 39716, 西班牙
Ajonegro, Hermanos Moroy 1 - bajo 9, Logroño, 26001, 西班牙
Vandelvira,Plaza de San Francisco, Baeza, 23440, 西班牙
Cocinandos,Plaza de San Marcos 5, León, 24001, 西班牙
Lera,Conquistadores Zamoranos 6, Castroverde de Campos, 49110, 西班牙
Gaytán,Príncipe de Vergara 205, Madrid, 28002, 西班牙
COME by Paco Méndez,Avenida del Mistral 54, Barcelona, 08015, 西班牙
Emporium,Santa Clara 31, Castelló d'Empúries, 17486, 西班牙
San, Avenida Virgen de Guadalupe, 21, La Caleta, Adeje, 38679, 西班牙
Els Tinars,Carretera de Sant Feliu de Guíxols, Llagostera, 17240, 西班牙
La Aquarela,Barranco de la Verga, Patalavaca, 35129, 西班牙
Radis,Tableron 10, Jaén, 23001, 西班牙
NM,Víctor Chávarri 2, Oviedo, 33001, 西班牙
Marc Fosh,De la Missió 7, Palma, 07003, 西班牙
Béns d'Avall,Urbanización Costa de Deià, Sóller, 07100, 西班牙
Omakase by Walt,Canonge Joan Planells 8, Eivissa, 07800, 西班牙
Arrels,Castillo 18, Sagunt, 46500, 西班牙
Canfranc Express, Avenida Fernando el Católico 2, Canfranc-Estación, 22880, 西班牙
Mina,Muelle Marzana, Bilbao, 48003, 西班牙
Fierro,Doctor Serrano 4, València, 46006, 西班牙
Mu•na,Gil y Carrasco 25, Ponferrada, 24401, 西班牙
Dos Palillos,Elisabets 9, Barcelona, 08001, 西班牙
Angle,Aragó 214, Barcelona, 08011, 西班牙
Xerta,Còrsega 289, Barcelona, 08008, 西班牙
La Gaia,Paseo Juan Carlos I 17, Eivissa, 07800, 西班牙
Etxebarri,Plaza San Juan 1, Axpe, 48291, 西班牙
Yayo Daporta,Hospital 7, Cambados, 36630, 西班牙
La Boscana, Carretera Bell-lloc d'Urgell, Bellvís, 25142, 西班牙
Zaranda,Bala Roja 1, Palma, 07001, 西班牙
Raúl Resino,Alacant 2, Benicarló, 12580, 西班牙
Alevante,Amílcar Barca, Chiclana de la Frontera, 11130, 西班牙
Magoga,Plaza Doctor Vicente García Marcos 5, Cartagena, 30201, 西班牙
Marqués de Riscal,Torrea 1, Elciego, 01340, 西班牙
Alkimia, Ronda San Antoni 41 - Principal, Barcelona, 08011, 西班牙
Saddle,Amador de los Ríos 6, Madrid, 28010, 西班牙
Nublo,Plaza de San Martín 5, Haro, 26200, 西班牙
Slow & Low,Comte Borrell 119, Barcelona, 08015, 西班牙
José Carlos García,Plaza de la Capilla, Málaga, 29016, 西班牙
Oba, Tomás Pérez Úbeda 6, Casas-Ibáñez, 02200, 西班牙
Kokotxa,Kanpandegi 11, Donostia / San Sebastián, 20003, 西班牙
Gente Rara,Santiago Lapuente 10, Zaragoza, 50014, 西班牙
Poemas by Hermanos Padrón,León y Castillo 227, Las Palmas de Gran Canaria, 35005, 西班牙
Trescha,Murillo 725, Buenos Aires, C1414AFE, 阿根廷
Casa Bernardi,Partida Pedramala 60C, Benissa, 03720, 西班牙
Don Julio,Guatemala 4699, Buenos Aires, C1425BUK, 阿根廷
El Invernadero,Ponzano 85, Madrid, 28003, 西班牙
Azafrán,Sarmiento 765, Mendoza, M5500, 阿根廷
Casa Vigil,Videla Aranda 7008, Mendoza, M5519, 阿根廷
A'Barra,Del Pinar 15, Madrid, 28006, 西班牙
Zonda Cocina de Paisaje,San Martín 1745 Bodega Lagarde, Mendoza, M5507, 阿根廷
Teruar Urla,Kusçular Mahallesi, 8028. Sokak No:16, Urla, Izmir, 35437, 土耳其
Brindillas,Guardia Vieja 2898, Mendoza, M5509, 阿根廷
Araka,Kapalı Bakkal Sokak No:8, Yeniköy/Sarıyer, Istanbul, 34464, 土耳其
Neolokal,Arap Camii Mahallesi, Bankalar Caddesi No:11/1, Beyoğlu, Istanbul, 34420, 土耳其
OD Urla,Rüstem Mahallesi, Süt Pınarı Mevkii, 2018/9 Sokak No:28, Urla, Izmir, 35430, 土耳其
Maçakızı,Göltürkbükü Mahallesi, Keleşharim Caddesi No:70, Bodrum, 48400, 土耳其
Arkestra,Etiler, Dilhayat Sokak No:28, Beşiktaş, Istanbul, 34337, 土耳其
Nicole,Tomtom Kaptan Sokak No:18, Beyoğlu, Istanbul, 34433, 土耳其
Kitchen By Osman Sezener,Dirmil Mahallesi, Balyek Caddesi No:5A, Yalıkavak, Bodrum, 48400, 土耳其
Vino Locale,Kuşçular Mahallesi, 8037. Sokak No:3, Urla, Izmir, 35430, 土耳其
Mikla,Meşrutiyet Caddesi No:15, 18th floor (18. kat), Tepebaşı/Beyoğlu, Istanbul, 34430, 土耳其
Sankai by Nagaya,Bebek, Cevdet Paşa Caddesi No:34, Beşiktaş, Istanbul, 34342, 土耳其
Little Pearl,921 Pennsylvania Ave. SE, Washington, 20003, 美國
Rania,427 11th St. NW, Washington, 20004, 美國
Fiola,601 Pennsylvania Ave. NW, Washington, 20004, 美國
The Dabney,122 Blagden Alley NW, Washington, 20001, 美國
Kinship,1015 7th St. NW, Washington, 20001, 美國
Xiquet,2404 Wisconsin Ave. NW, Washington, 20007, 美國
Rooster & Owl,2436 14th St. NW, Washington, 20009, 美國
Métier,1015 7th St. NW, Washington, 20001, 美國
Gravitas,1401 Okie St. NE, Washington, 20002, 美國
Elcielo Washington,1280 4th St. NE, Washington, 20002, 美國
Masseria,1340 4th St. NE, Washington, 20002, 美國
Tail Up Goat,1827 Adams Mill Rd. NW, Washington, 20009, 美國
Maydān,1346 Florida Ave. NW, Washington, 20000, 美國
Sushi Nakazawa,1100 Pennsylvania Ave. NW, Washington, 20004, 美國
Bresca,1906 14th St. NW, Washington, 20009, 美國
Causa,920 Blagden Alley NW, Washington, 20001, 美國
Reverie,3201 Cherry Hill Ln. NW, Washington, 20007, 美國
Imperfecto: The Chef's Table,1124 23rd St. NW, Washington, 20037, 美國
Albi,1346 4th St. SE, Washington, 20003, 美國
Oyster Oyster,1440 8th St. NW, Washington, 20001, 美國
Rose’s Luxury,717 8th St. SE, Washington, 20003, 美國
Sushi Ichimura,412 Greenwich St., New York, 10013, 美國
Tsukimi,288 E. 10th St., New York, 10003, 美國
Jua,36 E. 22nd St., New York, 10010, 美國
bōm,17 W. 19th St., New York, 10011, 美國
Oiji Mi,17 W. 19th St., New York, 10011, 美國
Shmoné,61 W. 8th St., New York, 10011, 美國
Le Jardinier New York,610 Lexington Ave., New York, 10022, 美國
Torrisi,275 Mulberry St., New York, 10012, 美國
63 Clinton,63 Clinton St., New York, 10002, 美國
Red Paper Clip,120 Christopher St., New York, 10014, 美國
Noz 17,458 W. 17th St., New York, 10011, 美國
Torien,292 Elizabeth St., New York, 10012, 美國
Frevo,48 W. 8th St., New York, 10011, 美國
Rezdôra,27 E. 20th St., New York, 10003, 美國
Semma,60 Greenwich Ave., New York, 10011, 美國
Yoshino,342 Bowery, New York, 10012, 美國
Meju, 5-28 49th Ave., Queens, 11101, 美國
Jōji,1 Vanderbilt Ave., New York, 10017, 美國
Crown Shy,70 Pine St., New York, 10005, 美國
Mari,679 Ninth Ave., New York, 10036, 美國
Icca,20 Warren St., New York, 10007, 美國
Gramercy Tavern,42 E. 20th St., New York, 10003, 美國
The Musket Room,265 Elizabeth St., New York, 10012, 美國
Sushi Yasuda,204 E. 43rd St., New York, 10017, 美國
Tuome,536 E. 5th St., New York, 10009, 美國
Sushi Amane,245 E. 44th St., New York, 10017, 美國
The Four Horsemen,295 Grand St., Brooklyn, 11211, 美國
Vestry,246 Spring St., New York, 10013, 美國
Kosaka,220 W. 13th St., New York, 10011, 美國
Casa Mono,52 Irving Pl., New York, 10003, 美國
Dirt Candy,86 Allen St., New York, 10002, 美國
Hirohisa,73 Thompson St., New York, 10012, 美國
One White Street,1 White St., New York, 10013, 美國
Family Meal at Blue Hill,75 Washington Pl., New York, 10011, 美國
Kochi,652 Tenth Ave., New York, 10036, 美國
Noda,37 W. 20th St., New York, 10001, 美國
Essential by Christophe,103 W. 77th St., New York, 10024, 美國
Le Pavillon,1 Vanderbilt Ave., New York, 10017, 美國
Jeju Noodle Bar,679 Greenwich St., New York, 10014, 美國
Clover Hill,20 Columbia Pl., Brooklyn, 11201, 美國
Caviar Russe,538 Madison Ave., New York, 10022, 美國
Estela,47 E. Houston St., New York, 10012, 美國
Le Coucou,138 Lafayette St., New York, 10013, 美國
Francie,134 Broadway, Brooklyn, 11249, 美國
Sushi Nakazawa,23 Commerce St., New York, 10014, 美國
Tempura Matsui,222 E. 39th St., New York, 10016, 美國
Cote,16 W. 22nd St., New York, 10010, 美國
Oxomoco,128 Greenpoint Ave., Brooklyn, 11222, 美國
Indienne,217 W. Huron St., Chicago, 60654, 美國
Topolobampo,445 N. Clark St., Chicago, 60654, 美國
Next,953 W. Fulton Market, Chicago, 60607, 美國
Shion 69 Leonard Street,69 Leonard St., New York, 10013, 美國
L’Abeille,412 Greenwich St., New York, 10013, 美國
Restaurant Yuu,55 Nassau Ave., Brooklyn, 11222, 美國
Atelier,4835 N. Western Ave., Chicago, 60625, 美國
Esmé,2200 N. Clark St., Chicago, 60614, 美國
Mako,731 W. Lake St., Chicago, 60661, 美國
Schwa,1466 N. Ashland Ave., Chicago, 60662, 美國
Kasama,1001 N. Winchester Ave., Chicago, 60622, 美國
EL Ideas,2419 W. 14th St., Chicago, 60608, 美國
Galit,2429 N. Lincoln Ave., Chicago, 60614, 美國
Sepia,123 N. Jefferson St., Chicago, 60661, 美國
Omakase Yume,651 W. Washington Blvd., Chicago, 60661, 美國
Hytra,1 Petrou Kokkali Street, Athens, 11521, 希臘
Boka,1729 N. Halsted St., Chicago, 60614, 美國
Elske,1350 W. Randolph Ave., Chicago, 60607, 美國
Spondi,5 Pyrronos Street, Athens, 116 36, 希臘
Tudor Hall,3A Vasileos Georgiou A, Athens, 10564, 希臘
Hervé,170 Trion Ierarchon Street, Athens, 118 52, 希臘
CTC Urban Gastronomy,15 Plateon Street, Athens, 10435, 希臘
Botrini's,24b Vasileos Georgiou B street, Athens, 152 33, 希臘
Patio,11 Litous, Vouliagmeni, Athens, 16671, 希臘
Varoulko Seaside,54 Koumoundourou Coast, Athens, 18533, 希臘
Pelagos,40 Apollonos Street, Athens, 166 71, 希臘
Restaurant 20 Victoria,20 Victoria St., Toronto, M5C 2A1, 加拿大
essência,Sas utca 17, Budapest, 1051, 匈牙利
Soil,5 Ferekidou Street, Athens, 116 35, 希臘
Borkonyha Winekitchen,Sas utca 3, Budapest, 1051, 匈牙利
42,Széchenyi tér 23, Esztergom, 2500, 匈牙利
The Zillers,54 Mitropoleos, Athens, 10563, 希臘
Costes,Ráday utca 4, Budapest, 1092, 匈牙利
Babel,Piarista Köz 2, Budapest, 1052, 匈牙利
Rumour,Petőfi Tér 3, Budapest, 1051, 匈牙利
Edvard,Schottenring 24, Wien, 1010, 奧地利
Salt,Királyi Pál utca 4, Budapest, 1053, 匈牙利
The Glass Garden,Mönchsberg Park 26, Salzburg, 5020, 奧地利
APRON,Am Heumarkt 35, Wien, 1030, 奧地利
TIAN,Himmelpfortgasse 23, Wien, 1010, 奧地利
[aend],Mollardgasse 76, Wien, 1060, 奧地利
Esszimmer,Müllner Hauptstraße 33, Salzburg, 5020, 奧地利
Mora,40 Upper Lascar Row, Sheung Wan, Hong Kong, 香港
Pfefferschiff,Söllheim 3, Salzburg, 5300, 奧地利
Kilian Stuba,Oberseitestraße 6, Hirschegg, 6992, 奧地利
Pramerl & the Wolf,Pramergasse 21, Wien, 1090, 奧地利
Field,U Milosrdných 12, Prague, 110 00, 捷克共和國
La Degustation Bohême Bourgeoise,Haštalská 18, Prague, 110 00, 捷克共和國
Moose (Changning),No.1, Lane 119, Xinhua Road, Changning, Shanghai, 中國
Phénix,2F, The PuLi, 1 Changde Road, Jingan, Shanghai, 中國
Fu 1088,375 Zhenning Road, Jingan, Shanghai, 中國
Amazing Chinese Cuisine (Changning),B5 Villa, 1665 Hongqiao Road, Changning, Shanghai, 中國
Oriental Sense & Palate,57 Sinan Road, Huangpu, Shanghai, 中國
Ming Court,Level B1, Cordis Hotel, 333 Shenhong Road, Minhang, Shanghai, 中國
Canton Table,5F, Bund 3, 3 Zhongshan Dong Yi Road, Huangpu, Shanghai, 中國
Obscura,Tangxiang Cultural Space, 538 Xikang Road, Jingan, Shanghai, 中國
Da Dong (Xuhui),Shop 602, 6F, iapm, 999 Middle Huaihai Road, Xuhui, Shanghai, 中國
Cheng Long Hang (Huangpu),216 Jiujiang Road, Huangpu, Shanghai, 中國
Le Comptoir de Pierre Gagnaire,Capella, Jian Ye Li, 480 West Jianguo Road, Xuhui, Shanghai, 中國
Lao Zheng Xing,556 Fuzhou Road, Huangpu, Shanghai, 中國
Yong Yi Ting,LG Level, Mandarin Oriental Pudong, 111 South Pudong Road, Pudong, Shanghai, 中國
Gastro Esthetics at DaDong,5F, Park Place, 1601 West Nanjing Road, Jingan, Shanghai, 中國
Sheng Yong Xing (Huangpu),5F, Bund 5, 20 Guangdong Road, Huangpu, Shanghai, 中國
Moose (Pudong),9F, L+Mall, 899 South Pudong Road, Pudong, Shanghai, 中國
Jin Xuan, 53F, The Ritz-Carlton Pudong, 8 Century Avenue, Pudong, Shanghai, 中國
Yong Fu (Huangpu),12F, Cathay Building, Jin Jiang Hotel, 59 South Maoming Road, Huangpu, Shanghai, 中國
Fu 1015,1015 Yuyuan Road, Changning, Shanghai, 中國
Il Ristorante, 47F, Bvlgari Hotel, Lane 108, North Shanxi Road, Jingan, Shanghai, 中國
Yi Long Court,2F, The Peninsula Hotel, Bund 32, 32 Zhongshan Dong Yi Road, Huangpu, Shanghai, 中國
Lu Style (Huangpu),Room 207, 2F, Uni Elite, Lane 838, South Huangpi Road, Huangpu, Shanghai, 中國
Xin Rong Ji (West Nanjing Road),2F, 688 Plaza, 688 West Nanjing Road, Jingan, Shanghai, 中國
YongFoo Élite,200 Yongfu Road, Xuhui, Shanghai, 中國
Yue Hai Tang,Vi Park, 161 Haowen Road, Minhang, Shanghai, 中國
Seventh Son, Shop E2-03, 2F, Tower 1, Jing An Kerry Centre, 1515 West Nanjing Road, Jingan, Shanghai, 中國
T'ang Court,5F, The Langham, 99 Madang Road, Huangpu, Shanghai, 中國
Narisawa, L7-05, 1000Trees, 600 Moganshan Road, Putuo, Shanghai, 中國
EHB,11 Dongping Road, Xuhui, Shanghai, 中國
Tou Zao,Shop 211, East Wing, Shanghai Centre, 1376 West Nanjing Road, Jingan, Shanghai, 中國
Wu You Xian, Room 1-103, 7 South Maoming Road, Huangpu, Shanghai, 中國
Lei Garden (Xuhui),Shop 401, 4F, iapm, 999 Middle Huaihai Road, Xuhui, Shanghai, 中國
Lei Garden (Pudong), L3-17 & 18, IFC Mall, 8 Century Avenue, Pudong, Shanghai, 中國
Fu 1039,1039 Yuyuan Road, Changning, Shanghai, 中國
Yong Fu (Hongkou),56F, East Tower, Raffles City The Bund, 1089 Dongdaming Road, Hongkou, Shanghai, 中國
Ren He Guan (Xuhui),407 Zhaojiabang Road, Xuhui, Shanghai, 中國
Molina,51F, THE FACE Style, 1020 Jalan Sultan Ismail, Kampung Baru, Kuala Lumpur, 50250, 馬來西亞
Ling Long,105, 1F, Waldorf Astoria Hotel, 2 Zhongshan Dong Yi Road, Huangpu, Shanghai, 中國
Sole,Shop 109, Shanghai Centre, 1376 West Nanjing Road, Jingan, Shanghai, 中國
Maison Lameloise,68F, Shanghai Tower, 501 Middle Yincheng Road, Pudong, Shanghai, 中國
Au Jardin,The Warehouse@Hin Bus Depot, 125 Jalan Timah, George Town, 10150, 馬來西亞
la Barbecue,2401 E. Cesar Chavez St., Austin, 78702, 美國
Beta,Lot 3 & 4, GF, Cormar Suites, 10 Jalan Perak, Kuala Lumpur, 50450, 馬來西亞
Auntie Gaik Lean's Old School Eatery,1 Lebuh Bishop, George Town, 10200, 馬來西亞
DC. by Darren Chin,44 Persiaran Zaaba, Taman Tun Dr Ismail, Kuala Lumpur, 60000, 馬來西亞
Craft Omakase,4400 N. Lamar Blvd., Ste. 102, Austin, 78756, 美國
Mixtli,812 S. Alamo St., Ste. 103, San Antonio, 78205, 美國
Chim By Chef Noom, L2-03, TSLAW Tower, 39 Jalan Kamuning, Imbi, Kuala Lumpur, 55100, 馬來西亞
InterStellar BBQ,12233 Ranch Rd. 620 N., Austin, 78750, 美國
Musaafer, 5115 Westheimer Rd., Ste. C-3500, Houston, 77056, 美國
Le Jardinier Houston,5500 Main St., Houston, 77004, 美國
Hestia,607 W. 3rd St., Austin, 78701, 美國
Barley Swine,6555 Burnet Rd., Austin, 78757, 美國
Tatsu Dallas,3309 Elm St., Ste. 120, Dallas, 75226, 美國
March,1624 Westheimer Rd., Houston, 77006, 美國
CorkScrew BBQ,26608 Keith St., Spring, 77373, 美國
LeRoy and Lewis Barbecue,5621 Emerald Forest Dr., Austin, 78745, 美國
Olamaie,1610 San Antonio St., Austin, 78701, 美國
BCN Taste & Tradition,4210 Roseland St., Houston, 77006, 美國
O Me O Il Mare,Via Roma 45/47, Gragnano, 80054, 義大利
Tatemó,4740 Dacoma St., Houston, 77092, 美國
La Buca,corso Garibaldi 45, Cesenatico, 47042, 義大利
Palais Royal Restaurant,Calle Larga 22 Marzo 2032, Venezia, 30124, 義大利
Ancòra,viale Trento 31, Cesenatico, 47042, 義大利
LoRo,via Bruse 2, Trescore Balneario, 24069, 義大利
La Trattoria Enrico Bartolini,Località Badiola, Castiglione della Pescaia, 58043, 義大利
Serrae Villa Fiesole,Via Fra' Giovanni da Fiesole detto l'Angelico 35, Fiesole, 50014, 義大利
Kitchen,via per Cernobbio 41/a, Como, 22100, 義大利
Casin del Gamba,via Roccolo Pizzati 1, Altissimo, 36070, 義大利
Abbruzzino,via Fiume Savuto, località Santo Janni, Catanzaro, 88100, 義大利
Abbruzzino Oltre,Piazza Salvo d'Acquisto 16, Lamezia Terme, 88046, 義大利
Pascucci al Porticciolo,viale Traiano 85, angolo via Fiumara 2, Fiumicino, 00054, 義大利
Dalla Gioconda,via dell'Orizzonte 2, Gabicce Monte, 61011, 義大利
Zur Rose,via Josef Innerhofer 2, San Michele, 39057, 義大利
Cannavacciuolo Le Cattedrali Asti,frazione Valleandona 1/b, Asti, 14100, 義大利
San Giorgio,viale Brigate Bisagno 69r, Genova, 16129, 義大利
Il Papavero,corso Garibaldi 112/113, Eboli, 84025, 義大利
Votavota,lungomare Andrea Doria 48, Marina di Ragusa, 97010, 義大利
Locanda San Lorenzo,via IV Novembre 79, Puos d'Alpago, 32016, 義大利
Johannesstube,via San Valentino 3, Nova Levante, 39056, 義大利
Zash,SP 2 I/II 60, Archi, 95018, 義大利
La Ciau del Tornavento,piazza Leopoldo Baracco 7, Treiso, 12050, 義大利
Al Sorriso,via Roma 18, Soriso, 28010, 義大利
Il Luogo Aimo e Nadia,via Montecuccoli 6, Milano, 20147, 義大利
Balzi Rossi,via Balzi Rossi 2, Ventimiglia, 18039, 義大利
Bluh Furore,via Dell'Amore 2, Furore, 84010, 義大利
Primo Restaurant,via 47° Reggimento Fanteria 7, Lecce, 73100, 義大利
Del Cambio,piazza Carignano 2, Torino, 10123, 義大利
Achilli al Parlamento,via dei Prefetti 15, Roma, 00186, 義大利
Castello di Fighine,borgo di Fighine, San Casciano dei Bagni, 53040, 義大利
Andreina,via Zona Industriale Brodolini, 2, Loreto, 60025, 義大利
Dolada,via Dolada 21, località Plois alt. 870, Pieve d'Alpago, 32010, 義大利
La Magnolia,viale Morin 46, Forte dei Marmi, 55042, 義大利
Angelo Sabatelli,via Santa Chiara 1, Putignano, 70017, 義大利
Laite,borgata Hoffe 10, Sappada, 33012, 義大利
Il Pievano,Località Spaltenna 13, Gaiole in Chianti, 53013, 義大利
Il Buco,II rampa Marina Piccola 5, Sorrento, 80067, 義大利
San Martino,piazza Cappelletto 1, località Rio San Martino, Scorzè, 30037, 義大利
La Locanda del Borgo,località Monte Pugliano 1, Telese, 82037, 義大利
Tre Olivi,via Poseidonia 41, Paestum, 84047, 義大利
Atelier,piazza Matteotti 36, Domodossola, 28845, 義大利
Osteria Arbustico,via Francesco Gregorio 40, Paestum, 84047, 義大利
Terrazza Bosquet,piazza Tasso 34, Sorrento, 80067, 義大利
Locanda Don Serafino,via Avv. Ottaviano 13, Ragusa, 97100, 義大利
Locanda Mammì,contrada Castelnuovo 86, Agnone, 86081, 義大利
La Sala dei Grappoli,Castello di Poggio alle Mura, Montalcino, 53024, 義大利
Vespasia,via Cesare Battisti 10, Norcia, 06046, 義大利
Prezioso,via Fragsburg 3, Merano, 39012, 義大利
Tilia,via Dolomiti 31/b, Dobbiaco, 39034, 義大利
Il Tiglio,via Isola San Biagio 34, Montemonaco, 63088, 義大利
Guidoristorante,via Alba 15, Serralunga d'Alba, 12050, 義大利
Veritas,corso Vittorio Emanuele 141, Napoli, 80121, 義大利
Borgo San Jacopo,borgo San Jacopo 62 r, Firenze, 50125, 義大利
Shalai,via Guglielmo Marconi 25, Linguaglossa, 95015, 義大利
Due Camini,Strada Comunale Egnazia, Savelletri, 72015, 義大利
Il Fagiano,corso Zanardelli 190, Fasano del Garda, 25083, 義大利
L'Argine a Vencò,Località Vencò 15, Dolegna del Collio, 34070, 義大利
Bros',via degli Acaja 2, Lecce, 73100, 義大利
Il Cantinone e Sport Hotel Alpina,via A. De Giacomi 39, Madesimo, 23024, 義大利
Sissi,via Galilei 44, Merano, 39012, 義大利
Romano,via Mazzini 120, Viareggio, 55049, 義大利
Maeba Restaurant,contrada Serra 29, Ariano Irpino, 83031, 義大利
Il Cappero,via Vulcanello, Isola Vulcano, 98055, 義大利
Capriccio,piazza San Bernardo 6, località Montinelle, Manerba del Garda, 25080, 義大利
21.9,Località Carretta 4, Piobesi d'Alba, 12040, 義大利
La Tana Gourmet,via Kaberlaba 19, Asiago, 36012, 義大利
Ca' Matilde,via Polita 14, Rubbianino, 42020, 義大利
La Trota,via Santa Susanna 33, località Piedicolle, Rivodutri, 02010, 義大利
Il Patio,via Oremo 14, Pollone, 13814, 義大利
Aroma,via Labicana 125, Roma, 00184, 義大利
Acquerello,via Patrioti 5, Fagnano Olona, 21054, 義大利
Zappatori,corso Torino 34, Pinerolo, 10064, 義大利
Antica Osteria Nonna Rosa,via Laudano 1, loc. Pietrapiana, Vico Equense, 80069, 義大利
Joia,via Panfilo Castaldi 18, Milano, 20124, 義大利
Saporium Firenze,lungarno Benvenuto Cellini 63r, Firenze, 50125, 義大利
Dolomieu,via Castelletto Inferiore 10, Madonna di Campiglio, 38086, 義大利
Contraste,via Giuseppe Meda 2, Milano, 20136, 義大利
Re Maurì,via Benedetto Croce, Salerno, 84121, 義大利
Vitantonio Lombardo,via Madonna delle Virtù 13/14, Matera, 75100, 義大利
Signum,via Scalo, Malfa, 98050, 義大利
Sarri,lungomare C. Colombo 108, Borgo Prino, Imperia, 18100, 義大利
Crocifisso,via Principe Umberto 46, Noto, 96017, 義大利
Nostrano,piazzale della Libertà 7, Pesaro, 61121, 義大利
Sud,via Santi Pietro e Paolo 8, Quarto, 80010, 義大利
La Capinera,via Nazionale 177, località Spisone, Taormina, 98039, 義大利
Carignano,via Carlo Alberto 35, Torino, 10123, 義大利
Gourmetstube Einhorn,Campo di Trens, Mules, 39040, 義大利
Le Trabe,via Capo di Fiume 4, Paestum, 84047, 義大利
Iacobucci,via Ronco 1, Villa Zarri, Castel Maggiore, 40013, 義大利
La Torre,strada Spicciano 7, Tavarnelle Val di Pesa, 50028, 義大利
Moma,via di San Basilio 42, Roma, 00187, 義大利
Relais Blu,via Roncato 60, Massa Lubrense, 80061, 義大利
Anna Stuben,via Vidalong 3, Ortisei, 39046, 義大利
Magorabin,corso San Maurizio 61/d, Torino, 10124, 義大利
Stube Hermitage,via Castelletto Inferiore 69, Madonna di Campiglio, 38086, 義大利
Il Ristorante di Guido da Costigliole,località San Maurizio 39, Santo Stefano Belbo, 12058, 義大利
Lanterna Verde,frazione San Barnaba 7, Villa di Chiavenna, 23029, 義大利
All'Oro,via Giuseppe Pisanelli 25, Roma, 00196, 義大利
Condividere,via Bologna 20/a, Torino, 10152, 義大利
Villa Maiella,via Sette Dolori 30, località Villa Maiella, Guardiagrele, 66016, 義大利
Berton,via Mike Bongiorno 13, Milano, 20123, 義大利
Lido 84,corso Zanardelli 196, Fasano del Garda, 25083, 義大利
Esplanade,via Lario 3, Desenzano del Garda, 25015, 義大利
Cucina Cereda,via Piazzini 33, Ponte San Pietro, 24036, 義大利
Vintage 1997,piazza Solferino 16/h, Torino, 10121, 義大利
Locanda Margon,via Margone 15, Ravina, 38123, 義大利
I Castagni,via Ottobiano 8/20, Vigevano, 27029, 義大利
President,piazza Schettini 12/13, Pompei, 80045, 義大利
Cannavacciuolo Bistrot,via Umberto Cosmo 6, Torino, 10131, 義大利
Alpenroyal Gourmet,via Meisules 43, Selva di Val Gardena, 39048, 義大利
Schöneck,via Schloss Schöneck 11, Molini, 39030, 義大利
Cracco in Galleria,Galleria Vittorio Emanuele II, Milano, 20121, 義大利
Abocar Due Cucine,Via Carlo Farini 13, Rimini, 47921, 義大利
Zum Löwen,via Tirolo 25, Tesimo, 39010, 義大利
Gellivs,calle Pretoria 6, Oderzo, 31046, 義大利
La Pineta,via dei Cavalleggeri Nord 27, Marina di Bibbona, 57020, 義大利
Indaco,piazza Santa Restituta 1, Lacco Ameno, 80076, 義大利
Oro Restaurant,isola della Giudecca 10, Venezia, 30133, 義大利
Sedicesimo Secolo,via Gerolanuova 4, Pudiano, 25034, 義大利
Accursio,via Grimaldi 41, Modica, 97015, 義大利
Sadler,via dell'Annunciata 14, Milano, 20121, 義大利
Iyo,via Piero della Francesca 74, Milano, 20154, 義大利
Al Metrò,via Magellano 35, San Salvo Marina, 66050, 義大利
Ca' Vittoria,via Roma 14, Tigliole, 14016, 義大利
Vecchia Malcesine,via Pisort 6, Malcesine, 37018, 義大利
D.One Restaurant,via del Borgo 1, Montepagano, 64026, 義大利
La Preséf,via Lungo Adda 12, Mantello, 23016, 義大利
La Credenza,via Cavour 22, San Maurizio Canavese, 10077, 義大利
Amistà,via Cedrare 78, Corrubbio, 37029, 義大利
Josè Restaurant, via Nazionale 414, Torre del Greco, 80059, 義大利
Il Centro,via Umberto I 5, Priocca, 12040, 義大利
Bracali,via di Perolla 2, Ghirlanda, 58020, 義大利
La Tortuga,via XXIV Maggio 5, Gargnano, 25084, 義大利
Il Convivio Troiani,vicolo dei Soldati 31, Roma, 00186, 義大利
Il Gallo Cedrone,via Cima Tosa 80, Madonna di Campiglio, 38086, 義大利
Antonello Colonna Labico,via di Valle Fredda 52, Labico, 00030, 義大利
